name,weekday,income
Meander Smith,Sunday,4987914
Meander Smith,Sunday,4350139
Meander Smith,Sunday,4679474
Meander Smith,Sunday,1934348
Meander Smith,Sunday,4007742
Meander Smith,Sunday,3720196
Meander Smith,Sunday,6371671
Meander Smith,Sunday,2668015
Meander Smith,Sunday,2925341
Meander Smith,Sunday,4710441
Michael O'Leary,Sunday,12169598
Michael O'Leary,Sunday,6968449
Michael O'Leary,Sunday,13048668
Michael O'Leary,Sunday,6153493
Michael O'Leary,Sunday,7911634
Michael O'Leary,Sunday,7920793
Michael O'Leary,Sunday,6199289
Michael O'Leary,Sunday,7948271
Michael O'Leary,Sunday,6995927
Michael O'Leary,Sunday,13946057
Michael O'Leary,Sunday,5329378
Michael O'Leary,Sunday,9569024
Michael O'Leary,Sunday,12197076
Michael O'Leary,Sunday,9623979
Michel DeFrance,Sunday,19670858
Michel DeFrance,Sunday,35110145
Michel DeFrance,Sunday,33035780
Michel DeFrance,Sunday,34140826
Michel DeFrance,Sunday,25567988
Michel DeFrance,Sunday,40304991
Michel DeFrance,Sunday,30175700
Michel DeFrance,Sunday,38532270
Michel DeFrance,Sunday,32944951
Michel DeFrance,Sunday,35135999
Michel DeFrance,Sunday,29472650
Michel DeFrance,Sunday,36665242
Michel DeFrance,Sunday,22038112
Michel DeFrance,Sunday,25525978
Morningstar Greene,Sunday,3604400
Morningstar Greene,Sunday,5788118
Morningstar Greene,Sunday,5083448
Morningstar Greene,Sunday,5111770
Morningstar Greene,Sunday,4416310
Morningstar Greene,Sunday,6036363
Morningstar Greene,Sunday,4548475
Morningstar Greene,Sunday,3687482
Morningstar Greene,Sunday,3626910
Morningstar Greene,Sunday,6571522
Morningstar Greene,Sunday,4895257
Morningstar Greene,Sunday,3663125
Morningstar Greene,Sunday,6506739
Morningstar Greene,Sunday,4933133
Reginald Blotchet-Halls,Sunday,6589152
Reginald Blotchet-Halls,Sunday,5591901
Reginald Blotchet-Halls,Sunday,4474582
Reginald Blotchet-Halls,Sunday,5828143
Reginald Blotchet-Halls,Sunday,6384218
Reginald Blotchet-Halls,Sunday,6151874
Reginald Blotchet-Halls,Sunday,5542286
Reginald Blotchet-Halls,Sunday,4458906
Reginald Blotchet-Halls,Sunday,6035702
Reginald Blotchet-Halls,Sunday,7680374
Reginald Blotchet-Halls,Sunday,4650788
Reginald Blotchet-Halls,Sunday,5257747
Reginald Blotchet-Halls,Sunday,6273259
Reginald Blotchet-Halls,Sunday,5577538
Sheryl Hunter,Sunday,7657560
Sheryl Hunter,Sunday,10941136
Sheryl Hunter,Sunday,9971924
Sheryl Hunter,Sunday,11709989
Sheryl Hunter,Sunday,10389904
Sheryl Hunter,Sunday,10199301
Sheryl Hunter,Sunday,14324743
Sheryl Hunter,Sunday,10199301
Sheryl Hunter,Sunday,11135641
Sheryl Hunter,Sunday,9106647
Sheryl Hunter,Sunday,8621212
Sheryl Hunter,Sunday,12103195
Sheryl Hunter,Sunday,8339744
Sheryl Hunter,Sunday,13814241
Stearns MacFeather,Sunday,1514356
Stearns MacFeather,Sunday,1736685
Stearns MacFeather,Sunday,2923629
Stearns MacFeather,Sunday,1358941
Stearns MacFeather,Sunday,1993591
Stearns MacFeather,Sunday,1294285
Stearns MacFeather,Sunday,1812782
Stearns MacFeather,Sunday,2230857
Stearns MacFeather,Sunday,1703589
Stearns MacFeather,Sunday,2144324
Stearns MacFeather,Sunday,1732126
Stearns MacFeather,Sunday,1795669
Stearns MacFeather,Sunday,2202793
Stearns MacFeather,Sunday,2987809
Sylvia Panteley,Sunday,4033109
Sylvia Panteley,Sunday,7224894
Sylvia Panteley,Sunday,5468989
Sylvia Panteley,Sunday,7325398
Sylvia Panteley,Sunday,7122514
Sylvia Panteley,Sunday,6422990
Sylvia Panteley,Sunday,5782736
Sylvia Panteley,Sunday,7657354
Sylvia Panteley,Sunday,6586751
Sylvia Panteley,Sunday,4138077
Sylvia Panteley,Sunday,8598979
Sylvia Panteley,Sunday,8478835
Sylvia Panteley,Sunday,8044085
Sylvia Panteley,Sunday,8452503
Abraham Bennet,Monday,16509283
Abraham Bennet,Monday,16384163
Abraham Bennet,Monday,13485559
Abraham Bennet,Monday,20349447
Abraham Bennet,Monday,14293368
Abraham Bennet,Monday,19081231
Abraham Bennet,Monday,9932043
Abraham Bennet,Monday,14425997
Abraham Bennet,Monday,15735722
Abraham Bennet,Monday,19671740
Abraham Bennet,Monday,13644722
Abraham Bennet,Monday,15203984
Abraham Bennet,Monday,13428763
Abraham Bennet,Monday,10012033
Abraham Bennet,Monday,19687184
Albert Ringer,Monday,26993333
Albert Ringer,Monday,22041143
Albert Ringer,Monday,31220302
Albert Ringer,Monday,29268566
Albert Ringer,Monday,21975272
Albert Ringer,Monday,39988014
Albert Ringer,Monday,14698449
Albert Ringer,Monday,25456686
Albert Ringer,Monday,19939383
Albert Ringer,Monday,29910072
Albert Ringer,Monday,26778061
Albert Ringer,Monday,28254711
Albert Ringer,Monday,21742841
Albert Ringer,Monday,28015438
Albert Ringer,Monday,26095767
Ann Dull,Monday,2322181
Ann Dull,Monday,2272865
Ann Dull,Monday,2168865
Ann Dull,Monday,3073179
Ann Dull,Monday,2251059
Ann Dull,Monday,3057365
Ann Dull,Monday,2954301
Ann Dull,Monday,2487167
Ann Dull,Monday,2465335
Ann Dull,Monday,2326924
Ann Dull,Monday,2810497
Ann Dull,Monday,2689773
Ann Dull,Monday,2712203
Ann Dull,Monday,3271042
Ann Dull,Monday,2794085
Anne Ringer,Monday,3836333
Anne Ringer,Monday,4121353
Anne Ringer,Monday,2947721
Anne Ringer,Monday,4081531
Anne Ringer,Monday,3879289
Anne Ringer,Monday,2864944
Anne Ringer,Monday,3024230
Anne Ringer,Monday,1936510
Anne Ringer,Monday,2907900
Anne Ringer,Monday,3677047
Anne Ringer,Monday,4118219
Anne Ringer,Monday,4602346
Anne Ringer,Monday,4038576
Anne Ringer,Monday,3958932
Anne Ringer,Monday,3392027
Burt Gringlesby,Monday,8111966
Burt Gringlesby,Monday,9049902
Burt Gringlesby,Monday,9467535
Burt Gringlesby,Monday,7296738
Burt Gringlesby,Monday,7904312
Burt Gringlesby,Monday,8707672
Burt Gringlesby,Monday,8893349
Burt Gringlesby,Monday,7760651
Burt Gringlesby,Monday,7105494
Burt Gringlesby,Monday,9162958
Burt Gringlesby,Monday,5394803
Burt Gringlesby,Monday,7370839
Burt Gringlesby,Monday,6562937
Burt Gringlesby,Monday,9219625
Burt Gringlesby,Monday,6421035
Charlene Locksley,Monday,5268915
Charlene Locksley,Monday,6782150
Charlene Locksley,Monday,5128936
Charlene Locksley,Monday,7367556
Charlene Locksley,Monday,6601377
Charlene Locksley,Monday,8144956
Charlene Locksley,Monday,9729581
Charlene Locksley,Monday,8572282
Charlene Locksley,Monday,9104145
Charlene Locksley,Monday,8306095
Charlene Locksley,Monday,7851997
Charlene Locksley,Monday,6501940
Charlene Locksley,Monday,6548345
Charlene Locksley,Monday,6596278
Charlene Locksley,Monday,5946109
Cheryl Carson,Monday,3670323
Cheryl Carson,Monday,7613745
Cheryl Carson,Monday,6044546
Cheryl Carson,Monday,4146286
Cheryl Carson,Monday,4407318
Cheryl Carson,Monday,4424716
Cheryl Carson,Monday,4821726
Cheryl Carson,Monday,6333900
Cheryl Carson,Monday,6205078
Cheryl Carson,Monday,6205839
Cheryl Carson,Monday,5315087
Cheryl Carson,Monday,5936890
Cheryl Carson,Monday,2551772
Cheryl Carson,Monday,5389891
Cheryl Carson,Monday,4910540
Dean Straight,Monday,11789376
Dean Straight,Monday,11365372
Dean Straight,Monday,15326227
Dean Straight,Monday,12918839
Dean Straight,Monday,11456382
Dean Straight,Monday,13881007
Dean Straight,Monday,10529994
Dean Straight,Monday,10724538
Dean Straight,Monday,14515866
Dean Straight,Monday,10419113
Dean Straight,Monday,13807973
Dean Straight,Monday,11905939
Dean Straight,Monday,12737556
Dean Straight,Monday,17417198
Dean Straight,Monday,13754796
Dirk Stringer,Monday,28472687
Dirk Stringer,Monday,49688625
Dirk Stringer,Monday,63199293
Dirk Stringer,Monday,48013015
Dirk Stringer,Monday,41481941
Dirk Stringer,Monday,52340617
Dirk Stringer,Monday,53066292
Dirk Stringer,Monday,47511600
Dirk Stringer,Monday,56193251
Dirk Stringer,Monday,48962950
Dirk Stringer,Monday,67051928
Dirk Stringer,Monday,51139975
Dirk Stringer,Monday,55968992
Dirk Stringer,Monday,43909673
Dirk Stringer,Monday,52340617
Heather McBadden,Monday,26181677
Heather McBadden,Monday,18991189
Heather McBadden,Monday,15069896
Heather McBadden,Monday,20906735
Heather McBadden,Monday,21107242
Heather McBadden,Monday,19190861
Heather McBadden,Monday,22684005
Heather McBadden,Monday,16826626
Heather McBadden,Monday,19216564
Heather McBadden,Monday,24681656
Heather McBadden,Monday,18314124
Heather McBadden,Monday,19061597
Heather McBadden,Monday,15182089
Heather McBadden,Monday,15195961
Heather McBadden,Monday,20404419
Innes del Castillo,Monday,14394907
Innes del Castillo,Monday,12217773
Innes del Castillo,Monday,22978405
Innes del Castillo,Monday,21642314
Innes del Castillo,Monday,16339660
Innes del Castillo,Monday,22771158
Innes del Castillo,Monday,16716283
Innes del Castillo,Monday,11386551
Innes del Castillo,Monday,16573014
Innes del Castillo,Monday,20878617
Innes del Castillo,Monday,15160207
Innes del Castillo,Monday,14938620
Innes del Castillo,Monday,14654026
Innes del Castillo,Monday,16247973
Innes del Castillo,Monday,24093249
Johnson White,Monday,4546079
Johnson White,Monday,8465661
Johnson White,Monday,5077972
Johnson White,Monday,5324180
Johnson White,Monday,8032192
Johnson White,Monday,6627161
Johnson White,Monday,6304533
Johnson White,Monday,5120362
Johnson White,Monday,4847863
Johnson White,Monday,9958601
Johnson White,Monday,6093415
Johnson White,Monday,7958762
Johnson White,Monday,7521541
Johnson White,Monday,7753645
Johnson White,Monday,4928814
Livia Karsen,Monday,8169651
Livia Karsen,Monday,10759483
Livia Karsen,Monday,9762472
Livia Karsen,Monday,10245075
Livia Karsen,Monday,8340332
Livia Karsen,Monday,8897148
Livia Karsen,Monday,5111411
Livia Karsen,Monday,10475774
Livia Karsen,Monday,8981964
Livia Karsen,Monday,8928954
Livia Karsen,Monday,10245075
Livia Karsen,Monday,5015993
Livia Karsen,Monday,7392737
Livia Karsen,Monday,12139216
Livia Karsen,Monday,7921341
Marjorie Green,Monday,4964446
Marjorie Green,Monday,8197953
Marjorie Green,Monday,6826254
Marjorie Green,Monday,5425756
Marjorie Green,Monday,7173264
Marjorie Green,Monday,6401745
Marjorie Green,Monday,5207832
Marjorie Green,Monday,5913418
Marjorie Green,Monday,8020500
Marjorie Green,Monday,8698511
Marjorie Green,Monday,4951882
Marjorie Green,Monday,8467690
Marjorie Green,Monday,4925531
Marjorie Green,Monday,8274560
Marjorie Green,Monday,4090526
Meander Smith,Monday,2658689
Meander Smith,Monday,2977203
Meander Smith,Monday,3698554
Meander Smith,Monday,3008917
Meander Smith,Monday,5102458
Meander Smith,Monday,3764226
Meander Smith,Monday,3222214
Meander Smith,Monday,3327431
Meander Smith,Monday,3616472
Meander Smith,Monday,2317039
Meander Smith,Monday,3955133
Meander Smith,Monday,5052091
Meander Smith,Monday,4049530
Meander Smith,Monday,2317786
Meander Smith,Monday,3092494
Michael O'Leary,Monday,10457253
Michael O'Leary,Monday,8744908
Michael O'Leary,Monday,7939111
Michael O'Leary,Monday,7032563
Michael O'Leary,Monday,10438935
Michael O'Leary,Monday,5347696
Michael O'Leary,Monday,10493890
Michael O'Leary,Monday,13891102
Michael O'Leary,Monday,11290528
Michael O'Leary,Monday,7014245
Michael O'Leary,Monday,14761013
Michael O'Leary,Monday,7911634
Michael O'Leary,Monday,4459467
Michael O'Leary,Monday,6977608
Michael O'Leary,Monday,11336324
Michel DeFrance,Monday,37327638
Michel DeFrance,Monday,33563215
Michel DeFrance,Monday,32040607
Michel DeFrance,Monday,25893364
Michel DeFrance,Monday,40864914
Michel DeFrance,Monday,22213727
Michel DeFrance,Monday,30410247
Michel DeFrance,Monday,29515426
Michel DeFrance,Monday,31028512
Michel DeFrance,Monday,27148172
Michel DeFrance,Monday,33312337
Michel DeFrance,Monday,34307510
Michel DeFrance,Monday,28143345
Michel DeFrance,Monday,35118311
Michel DeFrance,Monday,38697597
Morningstar Greene,Monday,4975162
Morningstar Greene,Monday,5105010
Morningstar Greene,Monday,4546062
Morningstar Greene,Monday,3929337
Morningstar Greene,Monday,5322841
Morningstar Greene,Monday,2823176
Morningstar Greene,Monday,4313995
Morningstar Greene,Monday,3133828
Morningstar Greene,Monday,6364983
Morningstar Greene,Monday,3496642
Morningstar Greene,Monday,7024879
Morningstar Greene,Monday,4132231
Morningstar Greene,Monday,3690979
Morningstar Greene,Monday,4072755
Morningstar Greene,Monday,4449411
Reginald Blotchet-Halls,Monday,9520827
Reginald Blotchet-Halls,Monday,7530268
Reginald Blotchet-Halls,Monday,7578565
Reginald Blotchet-Halls,Monday,5535762
Reginald Blotchet-Halls,Monday,5380443
Reginald Blotchet-Halls,Monday,5952154
Reginald Blotchet-Halls,Monday,5196399
Reginald Blotchet-Halls,Monday,5372605
Reginald Blotchet-Halls,Monday,7168701
Reginald Blotchet-Halls,Monday,4977103
Reginald Blotchet-Halls,Monday,7741722
Reginald Blotchet-Halls,Monday,9223237
Reginald Blotchet-Halls,Monday,8353894
Reginald Blotchet-Halls,Monday,7891832
Reginald Blotchet-Halls,Monday,5755058
Sheryl Hunter,Monday,7468908
Sheryl Hunter,Monday,9615491
Sheryl Hunter,Monday,10457359
Sheryl Hunter,Monday,9964121
Sheryl Hunter,Monday,9359146
Sheryl Hunter,Monday,8732950
Sheryl Hunter,Monday,10956449
